"id","route","direction","priority","name","index","fraction","next_fraction"
1456,"H7",0,4,"вул. Князів Острозьких",9,0.179139117069308,0.238630010560155
1457,"H7",0,5,"майдан Згоди",4,0.238630010560155,0.275694016774941
1458,"H7",0,6,"ТЦ ""Глобал""",6,0.275694016774941,0.331724106590224
1459,"H7",0,7,"Автовокзал",417,0.331724106590224,0.413662988811563
1460,"H7",0,8,"вул. Нобелівська",239,0.413662988811563,0.447137563317636
1461,"H7",0,9,"вул. Сергія Параджанова",162,0.447137563317636,0.481783165279181
1462,"H7",0,10,"на вимогу",165,0.481783165279181,0.518400305081243
1463,"H7",0,11,"Тарний комбінат",166,0.518400305081243,0.560055798107798
1464,"H7",0,12,"вул. Кооперативна",169,0.560055798107798,0.607466726310748
1465,"H7",0,13,"вул. Металістів",170,0.607466726310748,0.642570953531586
1466,"H7",0,14,"ЗОК",180,0.642570953531586,0.685415035571245
1467,"H7",0,15,"завод ""Вібросепаратор""",185,0.685415035571245,0.761261811489755
1468,"H7",0,16,"вул. Корольова",177,0.761261811489755,0.804917255257681
1469,"H7",0,17,"""Домобудівник""",174,0.804917255257681,0.859405546448859
1470,"H7",0,18,"вул. Промислова",172,0.859405546448859,0.879282377296555
1471,"H7",0,19,"ПАТ ""Хімволокно""",411,0.879282377296555,0.920680005091486
1472,"H7",0,20,"Завод ізоляційних матеріалів",413,0.920680005091486,0.954581921136043
1473,"H7",0,21,"Прикордонна частина",415,0.954581921136043,0.997502100803898
1474,"H7",0,22,"Біомедскло",416,0.997502100803898,1
1475,"H7",1,0,"Біомедскло",416,0.000231496426487275,0.0391567261194172
1476,"H7",1,1,"Прикордонна частина",414,0.0391567261194172,0.0751126338247281
1477,"H7",1,2,"Завод ізоляційних матеріалів",412,0.0751126338247281,0.119037184442222
1478,"H7",1,3,"ПАТ ""Хімволокно""",410,0.119037184442222,0.128151669842818
1479,"H7",1,4,"вул. Промислова",173,0.128151669842818,0.176096591175507
1480,"H7",1,5,"""Домобудівник""",175,0.176096591175507,0.236067404852085
1481,"H7",1,6,"вул. Сергія Параджанова",178,0.236067404852085,0.318731116352018
1482,"H7",1,7,"завод ""Вібросепаратор""",184,0.318731116352018,0.360359542020977
1483,"H7",1,8,"ЗОК",179,0.360359542020977,0.391519822710375
1484,"H7",1,9,"вул. Металістів",171,0.391519822710375,0.428491773079786
1485,"H7",1,10,"вул. Кооперативна",168,0.428491773079786,0.463733403602317
1486,"H7",1,11,"Тарний комбінат",167,0.463733403602317,0.504510665617402
1487,"H7",1,12,"на вимогу",164,0.504510665617402,0.536511924780391
1488,"H7",1,13,"вул. Новогоголівська",163,0.536511924780391,0.57563836788593
1489,"H7",1,14,"ш. Київське",240,0.57563836788593,0.669091453125604
1490,"H7",1,15,"Автовокзал",1,0.669091453125604,0.727588945792933
1491,"H7",1,16,"ТЦ ""Глобал""",7,0.727588945792933,0.761463088204327
1492,"H7",1,17,"майдан Згоди",5,0.761463088204327,0.827106708490733
1493,"H7",1,18,"вул. Князів Острозьких",8,0.827106708490733,0.845621902629056
1494,"H7",1,19,"вул. Хлібна",11,0.845621902629056,0.894466482988119
1495,"H7",1,20,"вул. Небесної сотні",13,0.894466482988119,0.941741518477464
1496,"H7",1,21,"Кінотеатр ""Україна""",16,0.941741518477464,0.989760540763994
1497,"H7",1,22,"пл. Перемоги",73,0.989760540763994,1
1498,"H7",1,23,"пл. Перемоги",74,1,1
