"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1675TH",741,0,0.382218362558675,2018-08-09 06:57:16,3,"53A-1675TH-25"
"1685TH",751,0,1,2018-08-09 06:57:20,2,"53A-1685TH-26"
"1679TH",711,1,0.534583261507753,2018-08-09 06:57:21,0,"53A-1679TH-25"
"1688TH",1348,0,0.662185613658879,2018-08-09 06:57:56,0,"53A-1688TH-49"
"1680TH",746,1,0.661363354605513,2018-08-09 06:57:57,1,"53A-1680TH-26"
"1685TH",752,1,5.32803888024437e-05,2018-08-09 06:58:11,1,"53A-1685TH-27"
"1679TH",712,1,0.57865475030388,2018-08-09 06:58:24,1,"53A-1679TH-25"
"1675TH",742,0,0.419525325172209,2018-08-09 06:59:01,3,"53A-1675TH-25"
"1680TH",747,1,0.697055739667531,2018-08-09 06:59:16,0,"53A-1680TH-26"
"1679TH",713,1,0.613988444807691,2018-08-09 06:59:43,0,"53A-1679TH-25"
"1685TH",753,1,0.0221420594216054,2018-08-09 06:59:53,3,"53A-1685TH-27"
"1688TH",1349,0,0.72450095762779,2018-08-09 06:59:58,0,"53A-1688TH-49"
"1680TH",748,1,0.716932743853024,2018-08-09 07:00:08,0,"53A-1680TH-26"
"1679TH",714,1,0.646653658211705,2018-08-09 07:00:30,0,"53A-1679TH-25"
"1675TH",743,0,0.46842518672297,2018-08-09 07:00:37,0,"53A-1675TH-25"
"1679TH",715,1,0.661363354605513,2018-08-09 07:01:12,0,"53A-1679TH-25"
"1680TH",749,1,0.750429629879542,2018-08-09 07:01:18,0,"53A-1680TH-26"
"1675TH",744,0,0.49080474825121,2018-08-09 07:01:23,0,"53A-1675TH-25"
"1688TH",1350,0,0.756451241285734,2018-08-09 07:01:23,0,"53A-1688TH-49"
"1675TH",745,0,0.505955643506436,2018-08-09 07:01:42,0,"53A-1675TH-25"
"1685TH",754,1,0.0664029968752921,2018-08-09 07:02:00,1,"53A-1685TH-27"
"1688TH",1351,0,0.788738905316075,2018-08-09 07:02:37,0,"53A-1688TH-49"
"1680TH",750,1,0.792227277456999,2018-08-09 07:02:41,0,"53A-1680TH-26"
"1679TH",716,1,0.697055739667531,2018-08-09 07:02:50,0,"53A-1679TH-25"
"1685TH",755,1,0.0811152646094905,2018-08-09 07:02:58,1,"53A-1685TH-27"
"1688TH",1352,0,0.828473509197723,2018-08-09 07:03:11,0,"53A-1688TH-49"
"1680TH",751,1,0.822417377167311,2018-08-09 07:03:15,0,"53A-1680TH-26"
"1675TH",746,0,0.533187881045543,2018-08-09 07:03:40,1,"53A-1675TH-25"
"1679TH",717,1,0.716932743853024,2018-08-09 07:04:06,0,"53A-1679TH-25"
"1688TH",1353,0,0.855617245750311,2018-08-09 07:04:36,0,"53A-1688TH-49"
"1680TH",752,1,0.836692075737392,2018-08-09 07:04:38,0,"53A-1680TH-26"
"1675TH",747,0,0.584801297549189,2018-08-09 07:05:10,0,"53A-1675TH-25"
"1679TH",718,1,0.750429629879542,2018-08-09 07:05:10,0,"53A-1679TH-25"
"1685TH",756,1,0.150240555655508,2018-08-09 07:05:11,1,"53A-1685TH-27"
"1680TH",753,1,0.867426389970994,2018-08-09 07:05:30,0,"53A-1680TH-26"
"1688TH",1354,0,0.901893539482529,2018-08-09 07:06:12,0,"53A-1688TH-49"
"1680TH",754,1,0.916393109498252,2018-08-09 07:06:15,0,"53A-1680TH-26"
"1685TH",757,1,0.191425924560063,2018-08-09 07:06:25,0,"53A-1685TH-27"
"1679TH",719,1,0.792227277456999,2018-08-09 07:06:28,0,"53A-1679TH-25"
"1680TH",755,1,0.951166113588496,2018-08-09 07:06:40,0,"53A-1680TH-26"
"1675TH",748,0,0.624291894632294,2018-08-09 07:06:40,0,"53A-1675TH-25"
"1680TH",756,1,0.976064509746199,2018-08-09 07:07:01,0,"53A-1680TH-26"
"1680TH",757,1,0.9997526715405,2018-08-09 07:07:13,0,"53A-1680TH-26"
"1676TH",432,0,0.0277933531603601,2018-08-09 07:07:15,9,"53A-1676TH-15"
"1680TH",758,0,0,2018-08-09 07:07:17,0,"53A-1680TH-27"
"1679TH",720,1,0.822417377167311,2018-08-09 07:07:19,0,"53A-1679TH-25"
"1675TH",749,0,0.662185613658879,2018-08-09 07:07:53,0,"53A-1675TH-25"
"1679TH",721,1,0.836692075737392,2018-08-09 07:07:54,0,"53A-1679TH-25"
"1676TH",433,0,0.0478655626924459,2018-08-09 07:08:04,1,"53A-1676TH-15"
"1688TH",1355,0,0.946294086999221,2018-08-09 07:08:14,2,"53A-1688TH-49"
"1679TH",722,1,0.867426389970994,2018-08-09 07:08:53,0,"53A-1679TH-25"
"1685TH",758,1,0.247786401684175,2018-08-09 07:09:14,0,"53A-1685TH-27"
"1676TH",434,0,0.0905133404024285,2018-08-09 07:09:26,4,"53A-1676TH-15"
"1675TH",750,0,0.72450095762779,2018-08-09 07:09:27,0,"53A-1675TH-25"
"1685TH",759,1,0.302235966063294,2018-08-09 07:10:13,0,"53A-1685TH-27"
"1688TH",1356,0,1,2018-08-09 07:10:26,1,"53A-1688TH-49"
"1676TH",435,0,0.131432738320303,2018-08-09 07:10:29,2,"53A-1676TH-15"
"1688TH",1357,1,5.32803888024437e-05,2018-08-09 07:10:31,0,"53A-1688TH-50"
"1675TH",751,0,0.756451241285734,2018-08-09 07:11:08,1,"53A-1675TH-25"
"1685TH",760,1,0.350185781824501,2018-08-09 07:11:15,1,"53A-1685TH-27"
"1676TH",436,0,0.150345576559304,2018-08-09 07:11:33,4,"53A-1676TH-15"
"1688TH",1358,1,0.0221420594216054,2018-08-09 07:11:54,1,"53A-1688TH-50"
"1676TH",437,0,0.180026941254668,2018-08-09 07:12:33,2,"53A-1676TH-15"
"1685TH",761,1,0.41210124043762,2018-08-09 07:12:34,0,"53A-1685TH-27"
"1676TH",438,0,0.199647439157132,2018-08-09 07:12:57,0,"53A-1676TH-15"
"1675TH",752,0,0.788738905316075,2018-08-09 07:13:13,3,"53A-1675TH-25"
"1675TH",753,0,0.828473509197723,2018-08-09 07:13:42,0,"53A-1675TH-25"
"1688TH",1359,1,0.0664029968752921,2018-08-09 07:13:47,0,"53A-1688TH-50"
"1676TH",439,0,0.212241876376867,2018-08-09 07:14:25,8,"53A-1676TH-15"
"1685TH",762,1,0.457565857835098,2018-08-09 07:14:28,0,"53A-1685TH-27"
"1688TH",1360,1,0.0811152646094905,2018-08-09 07:14:54,1,"53A-1688TH-50"
"1679TH",723,1,0.916393109498252,2018-08-09 07:15:13,0,"53A-1679TH-25"
"1675TH",754,0,0.855617245750311,2018-08-09 07:15:15,4,"53A-1675TH-25"
"1679TH",724,1,0.951166113588496,2018-08-09 07:15:53,0,"53A-1679TH-25"
"1679TH",725,1,0.976064509746199,2018-08-09 07:16:11,0,"53A-1679TH-25"
"1676TH",440,0,0.247936630804854,2018-08-09 07:16:14,7,"53A-1676TH-15"
"1685TH",763,1,0.512098949695758,2018-08-09 07:16:15,1,"53A-1685TH-27"
"1679TH",726,1,0.9997526715405,2018-08-09 07:16:20,0,"53A-1679TH-25"
"1679TH",727,0,0,2018-08-09 07:16:25,0,"53A-1679TH-26"
"1688TH",1361,1,0.150240555655508,2018-08-09 07:16:43,1,"53A-1688TH-50"
"1675TH",755,0,0.901893539482529,2018-08-09 07:16:50,4,"53A-1675TH-25"
"1685TH",764,1,0.534583261507753,2018-08-09 07:17:28,0,"53A-1685TH-27"
"1676TH",441,0,0.27568910775833,2018-08-09 07:18:11,11,"53A-1676TH-15"
"1688TH",1362,1,0.191425924560063,2018-08-09 07:18:16,1,"53A-1688TH-50"
"1685TH",765,1,0.57865475030388,2018-08-09 07:18:58,1,"53A-1685TH-27"
"1675TH",756,0,0.946294086999221,2018-08-09 07:19:28,8,"53A-1675TH-25"
"1680TH",759,0,0.0277933531603601,2018-08-09 07:19:44,8,"53A-1680TH-27"
"1685TH",766,1,0.613988444807691,2018-08-09 07:20:15,0,"53A-1685TH-27"
"1676TH",442,0,0.303546717999246,2018-08-09 07:20:16,7,"53A-1676TH-15"
"1680TH",760,0,0.0478655626924459,2018-08-09 07:20:30,2,"53A-1680TH-27"
"1685TH",767,1,0.646653658211705,2018-08-09 07:21:15,1,"53A-1685TH-27"
"1675TH",757,0,1,2018-08-09 07:21:24,1,"53A-1675TH-25"
"1675TH",758,1,5.32803888024437e-05,2018-08-09 07:21:32,0,"53A-1675TH-26"
"1676TH",443,0,0.330339619731935,2018-08-09 07:21:38,2,"53A-1676TH-15"
"1680TH",761,0,0.0905133404024285,2018-08-09 07:21:41,3,"53A-1680TH-27"
"1676TH",444,0,0.353042026482814,2018-08-09 07:22:07,0,"53A-1676TH-15"
"1680TH",762,0,0.131432738320303,2018-08-09 07:22:36,1,"53A-1680TH-27"
"1685TH",768,1,0.661363354605513,2018-08-09 07:22:37,2,"53A-1685TH-27"
"1688TH",1363,1,0.247786401684175,2018-08-09 07:22:43,6,"53A-1688TH-50"
"1675TH",759,1,0.0221420594216054,2018-08-09 07:22:59,3,"53A-1675TH-26"
"1685TH",769,1,0.697055739667531,2018-08-09 07:23:21,0,"53A-1685TH-27"
"1676TH",445,0,0.382218362558675,2018-08-09 07:23:21,0,"53A-1676TH-15"
"1680TH",763,0,0.150345576559304,2018-08-09 07:23:45,3,"53A-1680TH-27"
"1688TH",1364,1,0.302235966063294,2018-08-09 07:24:31,1,"53A-1688TH-50"
"1680TH",764,0,0.180026941254668,2018-08-09 07:24:38,1,"53A-1680TH-27"
"1675TH",760,1,0.0664029968752921,2018-08-09 07:24:49,0,"53A-1675TH-26"
"1685TH",770,1,0.716932743853024,2018-08-09 07:24:56,0,"53A-1685TH-27"
"1676TH",446,0,0.419525325172209,2018-08-09 07:25:06,2,"53A-1676TH-15"
"1680TH",765,0,0.199647439157132,2018-08-09 07:25:14,0,"53A-1680TH-27"
"1680TH",766,0,0.212241876376867,2018-08-09 07:26:00,0,"53A-1680TH-27"
"1675TH",761,1,0.0811152646094905,2018-08-09 07:26:06,0,"53A-1675TH-26"
"1688TH",1365,1,0.350185781824501,2018-08-09 07:26:18,0,"53A-1688TH-50"
"1685TH",771,1,0.750429629879542,2018-08-09 07:26:28,0,"53A-1685TH-27"
"1676TH",447,0,0.46842518672297,2018-08-09 07:27:13,2,"53A-1676TH-15"
"1680TH",767,0,0.247936630804854,2018-08-09 07:27:34,5,"53A-1680TH-27"
"1676TH",448,0,0.49080474825121,2018-08-09 07:28:00,0,"53A-1676TH-15"
"1685TH",772,1,0.792227277456999,2018-08-09 07:28:05,0,"53A-1685TH-27"
"1675TH",762,1,0.150240555655508,2018-08-09 07:28:10,0,"53A-1675TH-26"
"1688TH",1366,1,0.41210124043762,2018-08-09 07:28:17,0,"53A-1688TH-50"
"1676TH",449,0,0.505955643506436,2018-08-09 07:28:21,0,"53A-1676TH-15"
"1685TH",773,1,0.822417377167311,2018-08-09 07:28:54,0,"53A-1685TH-27"
"1685TH",774,1,0.836692075737392,2018-08-09 07:29:11,0,"53A-1685TH-27"
"1676TH",450,0,0.533187881045543,2018-08-09 07:29:18,0,"53A-1676TH-15"
"1680TH",768,0,0.27568910775833,2018-08-09 07:29:46,9,"53A-1680TH-27"
"1688TH",1367,1,0.457565857835098,2018-08-09 07:29:47,0,"53A-1688TH-50"
"1685TH",775,1,0.867426389970994,2018-08-09 07:29:52,0,"53A-1685TH-27"
"1675TH",763,1,0.191425924560063,2018-08-09 07:30:39,7,"53A-1675TH-26"
"1680TH",769,0,0.303546717999246,2018-08-09 07:31:20,0,"53A-1680TH-27"
"1676TH",451,0,0.584801297549189,2018-08-09 07:31:32,3,"53A-1676TH-15"
"1685TH",776,1,0.916393109498252,2018-08-09 07:31:46,0,"53A-1685TH-27"
"1688TH",1368,1,0.512098949695758,2018-08-09 07:31:52,2,"53A-1688TH-50"
"1685TH",777,1,0.951166113588496,2018-08-09 07:32:16,0,"53A-1685TH-27"
"1679TH",728,0,0.0277933531603601,2018-08-09 07:32:33,12,"53A-1679TH-26"
"1676TH",452,0,0.624291894632294,2018-08-09 07:32:37,0,"53A-1676TH-15"
"1680TH",770,0,0.330339619731935,2018-08-09 07:32:44,4,"53A-1680TH-27"
"1688TH",1369,1,0.534583261507753,2018-08-09 07:32:59,2,"53A-1688TH-50"
"1685TH",778,1,0.976064509746199,2018-08-09 07:33:04,0,"53A-1685TH-27"
"1680TH",771,0,0.353042026482814,2018-08-09 07:33:15,0,"53A-1680TH-27"
"1685TH",779,1,0.9997526715405,2018-08-09 07:33:19,0,"53A-1685TH-27"
"1685TH",780,0,0,2018-08-09 07:33:26,0,"53A-1685TH-28"
"1675TH",764,1,0.247786401684175,2018-08-09 07:33:36,5,"53A-1675TH-26"
"1679TH",729,0,0.0478655626924459,2018-08-09 07:33:44,4,"53A-1679TH-26"
"1676TH",453,0,0.662185613658879,2018-08-09 07:34:13,0,"53A-1676TH-15"
"1680TH",772,0,0.382218362558675,2018-08-09 07:34:51,1,"53A-1680TH-27"
"1688TH",1370,1,0.57865475030388,2018-08-09 07:34:52,2,"53A-1688TH-50"
"1675TH",765,1,0.302235966063294,2018-08-09 07:35:09,2,"53A-1675TH-26"
"1679TH",730,0,0.0905133404024285,2018-08-09 07:35:14,5,"53A-1679TH-26"
"1679TH",731,0,0.131432738320303,2018-08-09 07:36:20,1,"53A-1679TH-26"
"1676TH",454,0,0.72450095762779,2018-08-09 07:36:29,1,"53A-1676TH-15"
"1680TH",773,0,0.419525325172209,2018-08-09 07:36:38,0,"53A-1680TH-27"
"1688TH",1371,1,0.613988444807691,2018-08-09 07:36:45,2,"53A-1688TH-50"
"1675TH",766,1,0.350185781824501,2018-08-09 07:37:04,6,"53A-1675TH-26"
"1679TH",732,0,0.150345576559304,2018-08-09 07:37:22,1,"53A-1679TH-26"
"1676TH",455,0,0.756451241285734,2018-08-09 07:37:26,0,"53A-1676TH-15"
"1688TH",1372,1,0.646653658211705,2018-08-09 07:37:48,0,"53A-1688TH-50"
"1680TH",774,0,0.46842518672297,2018-08-09 07:38:08,3,"53A-1680TH-27"
"1679TH",733,0,0.180026941254668,2018-08-09 07:38:10,0,"53A-1679TH-26"
"1676TH",456,0,0.788738905316075,2018-08-09 07:38:23,1,"53A-1676TH-15"
"1679TH",734,0,0.199647439157132,2018-08-09 07:38:32,0,"53A-1679TH-26"
"1688TH",1373,1,0.661363354605513,2018-08-09 07:38:37,0,"53A-1688TH-50"
"1676TH",457,0,0.828473509197723,2018-08-09 07:38:56,0,"53A-1676TH-15"
"1675TH",767,1,0.41210124043762,2018-08-09 07:39:03,1,"53A-1675TH-26"
"1679TH",735,0,0.212241876376867,2018-08-09 07:39:04,1,"53A-1679TH-26"
"1680TH",775,0,0.49080474825121,2018-08-09 07:39:23,1,"53A-1680TH-27"
"1680TH",776,0,0.505955643506436,2018-08-09 07:39:49,0,"53A-1680TH-27"
"1688TH",1374,1,0.697055739667531,2018-08-09 07:39:58,0,"53A-1688TH-50"
"1676TH",458,0,0.855617245750311,2018-08-09 07:40:00,1,"53A-1676TH-15"
"1688TH",1375,1,0.716932743853024,2018-08-09 07:41:14,3,"53A-1688TH-50"
"1680TH",777,0,0.533187881045543,2018-08-09 07:41:17,0,"53A-1680TH-27"
"1675TH",768,1,0.457565857835098,2018-08-09 07:41:18,0,"53A-1675TH-26"
"1679TH",736,0,0.247936630804854,2018-08-09 07:41:29,11,"53A-1679TH-26"
"1676TH",459,0,0.901893539482529,2018-08-09 07:41:44,1,"53A-1676TH-15"
"1688TH",1376,1,0.750429629879542,2018-08-09 07:42:14,0,"53A-1688TH-50"
"1680TH",778,0,0.584801297549189,2018-08-09 07:42:43,0,"53A-1680TH-27"
"1675TH",769,1,0.512098949695758,2018-08-09 07:42:47,0,"53A-1675TH-26"
"1685TH",781,0,0.0277933531603601,2018-08-09 07:43:15,5,"53A-1685TH-28"
"1679TH",737,0,0.27568910775833,2018-08-09 07:43:32,7,"53A-1679TH-26"
"1688TH",1377,1,0.792227277456999,2018-08-09 07:43:49,0,"53A-1688TH-50"
"1676TH",460,0,0.946294086999221,2018-08-09 07:44:01,2,"53A-1676TH-15"
"1680TH",779,0,0.624291894632294,2018-08-09 07:44:05,0,"53A-1680TH-27"
"1685TH",782,0,0.0478655626924459,2018-08-09 07:44:09,3,"53A-1685TH-28"
"1675TH",770,1,0.534583261507753,2018-08-09 07:44:11,0,"53A-1675TH-26"
"1688TH",1378,1,0.822417377167311,2018-08-09 07:44:40,0,"53A-1688TH-50"
"1679TH",738,0,0.303546717999246,2018-08-09 07:45:01,3,"53A-1679TH-26"
"1680TH",780,0,0.662185613658879,2018-08-09 07:45:03,1,"53A-1680TH-27"
"1675TH",771,1,0.57865475030388,2018-08-09 07:45:09,0,"53A-1675TH-26"
"1688TH",1379,1,0.836692075737392,2018-08-09 07:45:20,0,"53A-1688TH-50"
"1685TH",783,0,0.0905133404024285,2018-08-09 07:45:30,5,"53A-1685TH-28"
"1688TH",1380,1,0.867426389970994,2018-08-09 07:46:20,0,"53A-1688TH-50"
"1685TH",784,0,0.131432738320303,2018-08-09 07:46:23,0,"53A-1685TH-28"
"1675TH",772,1,0.613988444807691,2018-08-09 07:46:37,1,"53A-1675TH-26"
"1679TH",739,0,0.330339619731935,2018-08-09 07:46:40,1,"53A-1679TH-26"
"1680TH",781,0,0.72450095762779,2018-08-09 07:46:57,2,"53A-1680TH-27"
"1676TH",461,0,1,2018-08-09 07:46:57,2,"53A-1676TH-15"
"1676TH",462,1,5.32803888024437e-05,2018-08-09 07:47:02,0,"53A-1676TH-16"
"1679TH",740,0,0.353042026482814,2018-08-09 07:47:08,0,"53A-1679TH-26"
"1688TH",1381,1,0.916393109498252,2018-08-09 07:47:34,0,"53A-1688TH-50"
"1685TH",785,0,0.150345576559304,2018-08-09 07:47:41,4,"53A-1685TH-28"
"1675TH",773,1,0.646653658211705,2018-08-09 07:47:53,0,"53A-1675TH-26"
"1688TH",1382,1,0.951166113588496,2018-08-09 07:48:04,0,"53A-1688TH-50"
"1676TH",463,1,0.0221420594216054,2018-08-09 07:48:07,2,"53A-1676TH-16"
"1679TH",741,0,0.382218362558675,2018-08-09 07:48:11,1,"53A-1679TH-26"
"1680TH",782,0,0.756451241285734,2018-08-09 07:48:19,1,"53A-1680TH-27"
"1688TH",1383,1,0.976064509746199,2018-08-09 07:48:29,0,"53A-1688TH-50"
"1688TH",1384,1,0.9997526715405,2018-08-09 07:48:42,0,"53A-1688TH-50"
"1688TH",1385,0,0,2018-08-09 07:48:48,0,"53A-1688TH-51"
"1685TH",786,0,0.180026941254668,2018-08-09 07:48:58,2,"53A-1685TH-28"
"1675TH",774,1,0.661363354605513,2018-08-09 07:49:04,0,"53A-1675TH-26"
"1676TH",464,1,0.0664029968752921,2018-08-09 07:49:37,0,"53A-1676TH-16"
"1685TH",787,0,0.199647439157132,2018-08-09 07:49:42,1,"53A-1685TH-28"
"1675TH",775,1,0.697055739667531,2018-08-09 07:49:47,0,"53A-1675TH-26"
"1680TH",783,0,0.788738905316075,2018-08-09 07:49:48,2,"53A-1680TH-27"
"1679TH",742,0,0.419525325172209,2018-08-09 07:50:14,3,"53A-1679TH-26"
"1680TH",784,0,0.828473509197723,2018-08-09 07:50:16,0,"53A-1680TH-27"
"1676TH",465,1,0.0811152646094905,2018-08-09 07:50:28,1,"53A-1676TH-16"
"1685TH",788,0,0.212241876376867,2018-08-09 07:50:54,7,"53A-1685TH-28"
"1680TH",785,0,0.855617245750311,2018-08-09 07:51:07,1,"53A-1680TH-27"
"1675TH",776,1,0.716932743853024,2018-08-09 07:51:10,4,"53A-1675TH-26"
"1680TH",786,0,0.901893539482529,2018-08-09 07:52:06,0,"53A-1680TH-27"
"1679TH",743,0,0.46842518672297,2018-08-09 07:52:11,2,"53A-1679TH-26"
"1675TH",777,1,0.750429629879542,2018-08-09 07:52:28,0,"53A-1675TH-26"
"1685TH",789,0,0.247936630804854,2018-08-09 07:52:44,6,"53A-1685TH-28"
"1676TH",466,1,0.150240555655508,2018-08-09 07:52:56,0,"53A-1676TH-16"
"1679TH",744,0,0.49080474825121,2018-08-09 07:52:58,1,"53A-1679TH-26"
"1679TH",745,0,0.505955643506436,2018-08-09 07:53:24,0,"53A-1679TH-26"
"1675TH",778,1,0.792227277456999,2018-08-09 07:54:11,0,"53A-1675TH-26"
"1676TH",467,1,0.191425924560063,2018-08-09 07:54:23,3,"53A-1676TH-16"
"1680TH",787,0,0.946294086999221,2018-08-09 07:54:26,3,"53A-1680TH-27"
"1679TH",746,0,0.533187881045543,2018-08-09 07:54:44,0,"53A-1679TH-26"
"1685TH",790,0,0.27568910775833,2018-08-09 07:54:46,10,"53A-1685TH-28"
"1675TH",779,1,0.822417377167311,2018-08-09 07:55:08,0,"53A-1675TH-26"
"1675TH",780,1,0.836692075737392,2018-08-09 07:55:47,0,"53A-1675TH-26"
"1685TH",791,0,0.303546717999246,2018-08-09 07:56:03,6,"53A-1685TH-28"
"1680TH",788,0,1,2018-08-09 07:56:07,1,"53A-1680TH-27"
"1680TH",789,1,5.32803888024437e-05,2018-08-09 07:56:14,0,"53A-1680TH-28"
"1675TH",781,1,0.867426389970994,2018-08-09 07:57:04,0,"53A-1675TH-26"
"1688TH",1386,0,0.0277933531603601,2018-08-09 07:57:08,12,"53A-1688TH-51"
"1685TH",792,0,0.330339619731935,2018-08-09 07:57:36,2,"53A-1685TH-28"
"1679TH",747,0,0.584801297549189,2018-08-09 07:57:45,3,"53A-1679TH-26"
"1680TH",790,1,0.0221420594216054,2018-08-09 07:57:46,3,"53A-1680TH-28"
"1685TH",793,0,0.353042026482814,2018-08-09 07:58:00,0,"53A-1685TH-28"
"1676TH",468,1,0.247786401684175,2018-08-09 07:58:02,2,"53A-1676TH-16"
"1688TH",1387,0,0.0478655626924459,2018-08-09 07:58:14,5,"53A-1688TH-51"
"1675TH",782,1,0.916393109498252,2018-08-09 07:58:37,0,"53A-1675TH-26"
"1685TH",794,0,0.382218362558675,2018-08-09 07:59:06,1,"53A-1685TH-28"
"1675TH",783,1,0.951166113588496,2018-08-09 07:59:09,0,"53A-1675TH-26"
"1680TH",791,1,0.0664029968752921,2018-08-09 07:59:16,0,"53A-1680TH-28"
"1679TH",748,0,0.624291894632294,2018-08-09 07:59:17,0,"53A-1679TH-26"
"1675TH",784,1,0.976064509746199,2018-08-09 07:59:33,0,"53A-1675TH-26"
"1688TH",1388,0,0.0905133404024285,2018-08-09 07:59:40,2,"53A-1688TH-51"
"1676TH",469,1,0.302235966063294,2018-08-09 08:00:02,2,"53A-1676TH-16"
"1680TH",792,1,0.0811152646094905,2018-08-09 08:00:05,1,"53A-1680TH-28"
"1688TH",1389,0,0.131432738320303,2018-08-09 08:00:14,0,"53A-1688TH-51"
"1679TH",749,0,0.662185613658879,2018-08-09 08:00:23,0,"53A-1679TH-26"
"1675TH",785,1,0.9997526715405,2018-08-09 08:00:27,0,"53A-1675TH-26"
"1675TH",786,0,0,2018-08-09 08:00:31,0,"53A-1675TH-27"
"1685TH",795,0,0.419525325172209,2018-08-09 08:00:33,3,"53A-1685TH-28"
"1688TH",1390,0,0.150345576559304,2018-08-09 08:00:56,0,"53A-1688TH-51"
"1680TH",793,1,0.150240555655508,2018-08-09 08:01:26,0,"53A-1680TH-28"
"1676TH",470,1,0.350185781824501,2018-08-09 08:01:51,1,"53A-1676TH-16"
"1679TH",750,0,0.72450095762779,2018-08-09 08:02:05,0,"53A-1679TH-26"
"1685TH",796,0,0.46842518672297,2018-08-09 08:02:15,0,"53A-1685TH-28"
"1688TH",1391,0,0.180026941254668,2018-08-09 08:02:26,2,"53A-1688TH-51"
"1680TH",794,1,0.191425924560063,2018-08-09 08:02:47,0,"53A-1680TH-28"
"1688TH",1392,0,0.199647439157132,2018-08-09 08:02:52,0,"53A-1688TH-51"
"1679TH",751,0,0.756451241285734,2018-08-09 08:03:01,1,"53A-1679TH-26"
"1685TH",797,0,0.49080474825121,2018-08-09 08:03:08,0,"53A-1685TH-28"
"1688TH",1393,0,0.212241876376867,2018-08-09 08:03:38,1,"53A-1688TH-51"
"1685TH",798,0,0.505955643506436,2018-08-09 08:03:46,0,"53A-1685TH-28"
"1676TH",471,1,0.41210124043762,2018-08-09 08:03:50,1,"53A-1676TH-16"
"1679TH",752,0,0.788738905316075,2018-08-09 08:04:03,0,"53A-1679TH-26"
"1679TH",753,0,0.828473509197723,2018-08-09 08:04:40,4,"53A-1679TH-26"
"1679TH",754,0,0.855617245750311,2018-08-09 08:05:19,0,"53A-1679TH-26"
"1685TH",799,0,0.533187881045543,2018-08-09 08:05:42,1,"53A-1685TH-28"
"1676TH",472,1,0.457565857835098,2018-08-09 08:05:44,1,"53A-1676TH-16"
"1688TH",1394,0,0.247936630804854,2018-08-09 08:05:46,5,"53A-1688TH-51"
"1679TH",755,0,0.901893539482529,2018-08-09 08:06:20,2,"53A-1679TH-26"
"1680TH",795,1,0.247786401684175,2018-08-09 08:07:08,0,"53A-1680TH-28"
"1688TH",1395,0,0.27568910775833,2018-08-09 08:07:41,10,"53A-1688TH-51"
"1685TH",800,0,0.584801297549189,2018-08-09 08:07:58,0,"53A-1685TH-28"
"1679TH",756,0,0.946294086999221,2018-08-09 08:08:14,6,"53A-1679TH-26"
"1676TH",473,1,0.512098949695758,2018-08-09 08:08:16,3,"53A-1676TH-16"
"1680TH",796,1,0.302235966063294,2018-08-09 08:09:02,1,"53A-1680TH-28"
"1688TH",1396,0,0.303546717999246,2018-08-09 08:09:15,4,"53A-1688TH-51"
"1676TH",474,1,0.534583261507753,2018-08-09 08:09:21,1,"53A-1676TH-16"
"1685TH",801,0,0.624291894632294,2018-08-09 08:09:36,0,"53A-1685TH-28"
"1679TH",757,0,1,2018-08-09 08:09:56,2,"53A-1679TH-26"
"1679TH",758,1,5.32803888024437e-05,2018-08-09 08:10:01,0,"53A-1679TH-27"
"1688TH",1397,0,0.330339619731935,2018-08-09 08:10:36,4,"53A-1688TH-51"
"1685TH",802,0,0.662185613658879,2018-08-09 08:10:55,0,"53A-1685TH-28"
"1680TH",797,1,0.350185781824501,2018-08-09 08:10:58,2,"53A-1680TH-28"
"1675TH",787,0,0.0277933531603601,2018-08-09 08:11:09,10,"53A-1675TH-27"
"1676TH",475,1,0.57865475030388,2018-08-09 08:11:28,2,"53A-1676TH-16"
"1688TH",1398,0,0.353042026482814,2018-08-09 08:11:37,0,"53A-1688TH-51"
"1679TH",759,1,0.0221420594216054,2018-08-09 08:11:38,1,"53A-1679TH-27"
"1675TH",788,0,0.0478655626924459,2018-08-09 08:11:48,2,"53A-1675TH-27"
"1675TH",789,0,0.0905133404024285,2018-08-09 08:12:55,1,"53A-1675TH-27"
"1685TH",803,0,0.72450095762779,2018-08-09 08:12:56,2,"53A-1685TH-28"
"1680TH",798,1,0.41210124043762,2018-08-09 08:13:09,1,"53A-1680TH-28"
"1676TH",476,1,0.613988444807691,2018-08-09 08:13:17,1,"53A-1676TH-16"
"1688TH",1399,0,0.382218362558675,2018-08-09 08:13:17,1,"53A-1688TH-51"
"1685TH",804,0,0.756451241285734,2018-08-09 08:14:01,3,"53A-1685TH-28"
"1675TH",790,0,0.131432738320303,2018-08-09 08:14:18,4,"53A-1675TH-27"
"1680TH",799,1,0.457565857835098,2018-08-09 08:14:21,1,"53A-1680TH-28"
"1679TH",760,1,0.0664029968752921,2018-08-09 08:14:39,1,"53A-1679TH-27"
"1676TH",477,1,0.646653658211705,2018-08-09 08:14:39,0,"53A-1676TH-16"
"1675TH",791,0,0.150345576559304,2018-08-09 08:15:19,0,"53A-1675TH-27"
"1688TH",1400,0,0.419525325172209,2018-08-09 08:15:24,2,"53A-1688TH-51"
"1685TH",805,0,0.788738905316075,2018-08-09 08:15:28,3,"53A-1685TH-28"
